"","Entity","Uwi","Latitude","Longitude","Depth.True.Vertical","Tmax","S2","Romeasure","ClayChlo","waterporosity"
"1194","1420200098783H",42255321240000,29.05825,-97.75229,10743,462.107539422392,6.40711784705974,1.16199133786917,3.4311991697765,2.40367233861268
"1195","1420200098784H",42255321050000,29.05396,-97.75831,10646,462.169900587395,6.31854212033283,1.16476864100072,3.40987182944656,2.4077454766781
"1196","1420200098791H",42255321580000,28.88504,-98.00269,11446,463.376811060034,4.14746791559366,1.14129508340215,4.46155974827803,2.31034752225472
"1197","1420200098801H",42255320890000,28.9183,-97.85585,12533,471.634776914421,2.82715765135551,1.22169624889354,5.60994339092872,2.45904078140514
"1198","1420200098802H",42255320950000,28.91824,-97.85578,12508,471.647837317092,2.82470991581718,1.22178979609571,5.61219408496856,2.45905501438775
"1199","1420200098811H",42255321370000,28.88503,-98.00278,11421,463.371216032334,4.14840178812951,1.14123041206499,4.46119093043381,2.31031358419171
"1200","1420200098841H",42255321460000,28.89257,-97.95527,11824,466.190653598939,3.68111755387512,1.17184698386902,4.72517478901437,2.34131603175572
"1201","1420200098871H",42255321330000,28.88254,-98.01107,11364,463.004582799425,4.18998751667874,1.13750152679716,4.4386940225277,2.30558831924441
"1202","1420200098891H",42255321110000,28.89337,-97.97237,11631,464.813546871045,3.9530263143659,1.15624097619605,4.58477826358834,2.33241147674116
"1203","1420200098911",42255320170000,28.9734,-97.76447,12381,471.304487674287,3.57814384582832,1.27940460165721,4.42741665517433,2.39661185399278
"1204","1420200099001H",42255321740000,28.89208,-97.9629,11324,465.654315966725,3.78006616098702,1.16606423252385,4.66545269062762,2.33592982700213
"1205","1420200099011H",42255319250000,28.85428,-97.97956,11552,468.074126643218,3.03204000966271,1.20450523991499,4.76904756922414,2.2758477058808
"1206","1420200099031H",42255320490000,28.86143,-97.95483,11819,469.307483397797,2.87680089754237,1.21440228063068,4.93001506044357,2.29737137990501
"1207","1420200099061H",42255321640000,28.83746,-98.05964,11307,463.669722630364,3.59999775971824,1.16234506501818,4.51429441815582,2.25931611764982
"1208","1420200099081H",42255321360000,28.95773,-98.02645,10459,455.214027505439,6.67239551003739,1.01857213756386,3.89092705539042,2.38726262114251
"1209","1420200099082H",42255321380000,28.9578,-98.02635,10384,455.214032917704,6.67340902792624,1.01857796954062,3.89040748588732,2.38736527659878
"1210","1420200099101H",42255321540000,29.06156,-97.75178,10745,461.793796541566,6.53085110645644,1.15704518603198,3.40818953726596,2.40560688508835
"1211","1420200099102H",42255321550000,29.064,-97.75177,10695,461.540673531553,6.62772326344912,1.15314017529802,3.38801249786312,2.40752173079984
"1212","1420200099103H",42255321560000,29.06589,-97.75236,10689,461.307082827444,6.71207369608517,1.14968243650497,3.36642682912435,2.40969612973432
"1213","1420200099104H",42255321850000,29.06731,-97.74982,10682,461.324410886302,6.73002994142147,1.14923860337096,3.38156250524677,2.40809988496331
"1214","1420200099105H",42255321860000,29.06743,-97.74787,10697,461.437440749398,6.70465033890756,1.15045774114366,3.40116865421517,2.40608177814617
"1215","1420200099106H",42255321890000,29.06729,-97.74479,10650,461.649475116963,6.65121408859687,1.15290256896445,3.43489802655059,2.40260178247611
"1216","1420200099111",42255318040000,28.93068,-97.8395,12531,471.498661558694,2.96104631587022,1.23410852822885,5.3583758047397,2.46945509630032
"1217","1420200099131H",42255321520000,28.89258,-97.95537,11755,466.181954714645,3.68286216018191,1.17175024068132,4.72422978795064,2.34126424978989
"1218","1420200099144H",42255322360000,29.05911,-97.88866,10306,453.433818773528,8.468038969336,1.03869721634159,2.64120073855942,2.50831620276445
"1219","1420200099145H",42255322270000,29.059,-97.88857,10294,453.448738256101,8.46077903515404,1.03900133904708,2.64214544438657,2.5082078702446
"1220","1420200099146H",42255322030000,29.05773,-97.89187,10323,453.394646128807,8.45697263865409,1.03714151770376,2.66091536403299,2.50827897134901
"1221","1420200099147H",42255322370000,29.05549,-97.89234,10271,453.579041545094,8.35292827118265,1.04042052223207,2.68484604876438,2.50676848588122
"1222","1420200099148H",42255323570000,29.05355,-97.89754,10242,453.491585005441,8.35286701013261,1.03717811140952,2.71642225774689,2.50664146264332
"1223","1420200099151H",42255322140000,29.11816,-97.75512,10991,456.026292592897,8.91313511162705,1.06328529025274,2.97297828520552,2.46406709236894
"1224","1420200099152H",42255322150000,29.11806,-97.75389,10961,456.112924040959,8.88112174815135,1.06463119368203,2.98876640819095,2.46311053145833
"1225","1420200099161H",42255321650000,28.83752,-98.05956,11014,463.670124303418,3.60060527272544,1.16232079728921,4.51420862155542,2.2593540967197
"1226","1420200099171H",42255321600000,28.89236,-97.94824,11433,466.756916644601,3.57139374521036,1.17795619553898,4.7902213859799,2.34581204180446
"1227","1420200099181H",42255320860000,29.08049,-97.80719,10784,456.278730293778,8.20782232804448,1.08180327292918,2.71615676284614,2.47258056505105
"1228","1420200099182H",42255320900000,29.084,-97.80351,10789,456.181283654275,8.32003925669418,1.07842404791551,2.71764173365002,2.47178744286126
"1229","1420200099183H",42255320910000,29.08497,-97.80295,10830,456.124983688584,8.35809627667538,1.07711084463506,2.71443698609555,2.47196837979415
"1230","1420200099184H",42255321840000,29.08066,-97.80551,10701,456.370866102707,8.18902079548771,1.08291661928383,2.72848227285035,2.47129174240545
"1231","14201001554910H",42123326670000,29.32267,-97.32306,11533,467.373518063534,2.97097435693355,1.19813643368548,7.55493044191119,2.80843611039798
"1232","1420100155495H",42123324610000,29.32457,-97.32111,11439,467.370939800187,2.96324608980673,1.19582429939248,7.53786465863745,2.8134535179956
"1233","242020258598",42025337170000,28.69579,-97.95048,13182,489.71618800955,-0.0921247249805348,1.44488223347843,6.50653633812671,2.17716149121066
"1234","242020259786",42025337260000,28.67261,-98.03378,12601,486.421714149147,0.480313509065687,1.41327421810051,6.45744077449647,2.1598246878809
"1235","242020260032",42025336250000,28.68542,-97.94554,13170,491.555338708855,-0.278989126029161,1.46210924541863,6.67886133573807,2.17735275176106
"1236","242020260385",42025337240000,28.66494,-98.06229,13025,485.094174434666,0.687534602494559,1.40277696634483,6.5257206547987,2.15713573746023
"1237","242020260391",42025337410000,28.64345,-98.03091,13397,491.244857068473,0.089790219405165,1.45391108044251,6.92906409729829,2.15792510893591
"1238","242020265493",42025337210100,28.68677,-97.95765,13240,490.438845209656,-0.137823897936451,1.45120000317229,6.58804290484704,2.17400256481058
"1239","242020266452",42025337750000,28.67362,-97.96622,13537,491.6762447419,-0.220189391313506,1.46187491488667,6.72675200003499,2.17057552713611
"1240","242020268511",42025337950000,28.65296,-97.99596,13116,492.491187137832,-0.169364181007888,1.46681519663637,6.89317366668205,2.16331436256627
"1241","242020P47502",42025337910000,28.66017,-98.01603,12831,489.810439648458,0.134991326068119,1.44269779932758,6.70734423529779,2.1604629860181
"1242","242020257602",42123322990000,28.94455,-97.63976,14058,483.595030128742,1.72364113951706,1.40471455991062,5.47861395138384,2.22684293580838
"1243","242020258127",42123323090000,29.24193,-97.35833,12565,471.805788847513,2.23651281801255,1.34467014521512,8.60841172060665,2.67377515037162
"1244","242020258428",42123323080100,29.01022,-97.58607,5600,479.46741533216,2.45280209844479,1.33175314565016,5.81475134817603,2.29085762753612
"1245","242020259222",42123323020000,28.95845,-97.68474,13741,478.003119103507,2.52596261733671,1.36242177664621,4.83568873370472,2.24941738526176
"1246","242020259352",42123323110000,29.20895,-97.38758,12748,469.029752390042,2.50223823478057,1.41345041973411,10.5697290847345,2.70183618946448
"1247","242020259552",42123322310100,29.08017,-97.55896,13190,474.724758242714,3.62742794819769,1.28929493974913,6.32177335192595,2.48918082125743
"1248","242020259557",42123323210000,28.96789,-97.60318,13965,483.812045328636,1.77758053217738,1.38168429171577,5.83081810678973,2.24381435286312
"1249","242020259772",42123323160000,29.00897,-97.62072,13257,475.419857799428,2.89840108213617,1.29624654172154,5.0576563709669,2.17876767959844
"1250","242020259779",42123323350000,28.97369,-97.60843,13670,482.364334958536,1.96505399747329,1.3681986716443,5.67150988882115,2.22989128595732
"1251","242020259780",42123323200000,29.01525,-97.63808,13046,473.748848269997,3.33896286458194,1.2840768231729,4.85023909562521,2.20805866220768
"1252","242020259855",42123323290000,28.99972,-97.57899,13418,481.638182457888,2.11985781354772,1.35263537770108,6.02358097759657,2.30644985782877
"1253","242020259857",42123322610000,29.00494,-97.54283,13689,484.995388730804,1.699079870426,1.38039963978117,6.75681898264434,2.43594878372943
"1254","242020259941",42123323360000,29.24177,-97.35791,13111,471.891111742359,2.22407945700942,1.34482051137154,8.60284363534444,2.6741935822859
"1255","242020260035",42123323320000,29.24192,-97.34987,13078,472.847021150446,2.1049484270857,1.3382816587851,8.66942448351246,2.70301606145869
"1256","242020260235",42123323450000,29.11069,-97.41694,13905,488.278308139701,1.43111364476432,1.3867727782114,9.14512829291543,3.04599946235542
"1257","242020260237",42123323770000,28.97512,-97.54598,13946,488.291222183562,1.14384352014225,1.41479401244793,6.84264682569746,2.40463304505912
"1258","242020260240",42123323430000,29.00705,-97.59489,13358,478.820497239425,2.50493585692202,1.32655510415741,5.63593015927928,2.25800560623499
"1259","242020260241",42123323480000,28.9346,-97.65209,13958,483.674924811054,1.64071120870541,1.41793189608533,5.39177277197367,2.23129035070406
"1260","242020260289",42123323780100,28.98694,-97.52993,13736,488.506263299284,1.14515579768842,1.41308809660308,7.09057988520553,2.46550768506151
"1261","242020260383",42123323420000,29.23788,-97.20915,13916,487.040436251309,-0.0203358394266613,1.34240653680616,9.67133003844312,3.04233531620418
"1262","242020260466",42123323680000,29.09582,-97.4235,13845,489.112300416078,1.31667625230472,1.39256837471907,8.98782256356432,3.0037344913454
"1263","242020260636",42123323660000,28.94723,-97.60802,13869,486.712398583252,1.42343082196633,1.41397063188318,5.99186083591683,2.24893681881124
"1264","242020260868",42123323150000,28.93812,-97.61309,13944,487.200301633888,1.28755455959657,1.42637213312503,5.98090225865238,2.24984131632774
"1265","242020261021",42123323560000,28.96172,-97.60351,13909,484.772869552592,1.65640389000901,1.39198057475257,5.89558985760363,2.24725945014064
"1266","242020261037",42123323920000,29.01717,-97.5377,13527,484.125139881915,1.87218352063365,1.37126556670306,6.82379060576679,2.46702164703368
"1267","242020261038",42123323860000,29.03201,-97.51941,13575,484.481487784461,1.87961748357304,1.37250928622673,7.17180152798935,2.55060532939759
"1268","242020261075",42123324040000,29.08454,-97.42668,13727,489.913005716635,1.19222712884639,1.39872299206961,8.90298519405076,2.97564734371667
"1269","242020261081",42123322920000,28.96358,-97.57871,14007,486.678400066818,1.36498247095112,1.4056660660741,6.31231993217139,2.30418190779691
"1270","242020261095",42123323370000,28.993,-97.64051,13723,476.519922639364,2.82150890686451,1.31752817259111,4.97776905384612,2.19847457357181
"1271","242020261182",42123323570000,29.20492,-97.35064,13152,476.889286338493,1.65530096154882,1.38701662344805,9.78080429668363,2.81928707515164
"1272","242020261758",42123323170000,28.97207,-97.59087,13949,484.325839256368,1.70081865392015,1.38343798897045,6.00907961746984,2.26943353425073
"1273","242020262037",42123323670000,29.24117,-97.36679,13118,470.441852648677,2.43112758036051,1.34836585015794,8.83514502951883,2.67025897376079
"1274","242020262170",42123324110000,29.03541,-97.65148,13207,470.81492851119,4.10725701996988,1.25423571052155,4.63961779152847,2.25876208790368
"1275","242020262171",42123323960000,29.20992,-97.45353,12489,466.532523777499,3.95530337556763,1.3184945963236,8.79745495933974,2.70578391729558
"1276","242020263687",42123323620100,29.20538,-97.35048,13203,476.843758353611,1.65838584185568,1.38650897081064,9.76955765436745,2.81768576042863
"1277","242020263732",42123324150000,29.02676,-97.6106,13115,474.794405076861,3.2102159420813,1.28804460762988,5.24856149634502,2.24737227406785
"1278","242020263733",42123323850000,29.02409,-97.52392,13603,484.870195487952,1.79345489131167,1.37650357544833,7.09180941569483,2.52450158412856
"1279","242020263734",42123324290000,29.13623,-97.41395,13781,484.55641269104,1.79696772330123,1.38031945975885,9.39486266191339,3.03323882542389
"1280","242020263739",42123323590000,29.20771,-97.31726,13660,480.991861438745,1.136120979472,1.36410583704378,9.52439624584694,2.88739047999285
"1281","242020263746",42123324440000,29.29799,-97.26745,13203,475.305515691393,1.67352662090781,1.23536156780349,8.41869095430282,2.90692942423614
"1282","242020263747",42123324540000,28.97408,-97.67379,13571,476.806108650586,2.78978820462627,1.33938722138306,4.80183583786756,2.23685194859885
"1283","242020263750",42123324500000,29.1776,-97.36951,13562,479.617525565169,1.62136554805929,1.40539985351796,10.2009587988529,2.92778327132276
"1284","242020263754",42123323380000,28.99296,-97.64054,13315,476.523743559777,2.82098473702116,1.31758862717587,4.977808012593,2.19851274806836
"1285","242020263755",42123324510000,29.24226,-97.31447,12890,476.95261002909,1.592544955033,1.31096587419222,8.91907990034303,2.81761690884424
"1286","242020263757",42123324720000,29.17391,-97.46213,13047,471.70486081599,3.50578755351221,1.33049940850669,8.69437461310689,2.76521861899794
"1287","242020263764",42123324640000,29.00363,-97.6573,13110,474.053225111578,3.32787596819714,1.2954554890514,4.72301962396329,2.2220927192238
"1288","242020263776",42123324530000,29.30824,-97.27891,12532,473.124103357217,2.00126390023932,1.22000440675685,8.16149767159694,2.88500690975989
"1289","242020263809",42123324940000,29.14695,-97.43319,13479,479.597522683178,2.38957535568805,1.368446085287,9.21647469299648,2.91555760452415
"1290","242020263952",42123323910000,28.98953,-97.55546,13924,485.521228431482,1.56927411349793,1.38800204172067,6.57096518002566,2.38027055453091
"1291","242020263957",42123324350000,29.01739,-97.57779,13370,479.562946247864,2.49419276354032,1.33170583019959,5.96843431720828,2.32751521361089
"1292","242020263988",42123324550000,29.0382,-97.55936,13362,479.277727368892,2.67436380232364,1.32799695955933,6.32261922084885,2.41971941442855
"1293","242020264147",42123324200000,29.18355,-97.33588,13398,482.689703534701,1.09920425656004,1.3935480362832,9.901179468779,2.94463563446358
"1294","242020264152",42123324630000,28.97405,-97.67374,13256,476.813498377118,2.78846830096177,1.3394602109631,4.80253923923906,2.23678721435376
"1295","242020264158",42123325210000,29.23347,-97.29564,13458,480.00125787286,1.18496429603107,1.31880576015757,9.17166283214928,2.88038262756271
"1296","242020264159",42123325780000,29.25271,-97.29498,13226,477.8281757828,1.46745020643253,1.28393176270626,8.88423833246022,2.85869021086253
"1297","242020264227",42123324730100,29.23254,-97.27801,13650,481.835211190501,0.910855742696374,1.32010746096454,9.28005892175199,2.92183063121127
"1298","242020264315",42123325220000,29.12522,-97.4874,12920,476.855396201816,3.13393861734711,1.32793076809312,7.95850376275995,2.74550539433598
"1299","242020264459",42123324790000,29.00151,-97.56666,13478,482.790166408419,1.98156486145022,1.36226656781996,6.2753931264828,2.34980065998463
"1300","242020264514",42123324910000,29.19093,-97.38963,13310,472.920983773908,2.25851035071431,1.41404617554746,10.5425494763207,2.79708574720671
"1301","242020264515",42123324220000,29.20767,-97.31721,13222,481.003269949297,1.13479793608397,1.36413162530728,9.52499863777753,2.88762076278475
"1302","242020264533",42123323900000,28.99717,-97.63731,13277,476.122087490421,2.87451584156307,1.31127735606816,4.97475536549018,2.19449207253409
"1303","242020264536",42123324270000,29.25386,-97.40026,12577,465.196336712882,3.42935470874032,1.31684586309527,8.7682238320044,2.65840600226274
"1304","242020264783",42123323890000,29.20455,-97.33464,13269,479.296718936722,1.36948049802822,1.37673369545094,9.63250160404486,2.85909542882141
"1305","242020264786",42123324070000,29.16589,-97.44058,12798,474.946928219197,2.88871037761111,1.35907735978149,9.21827099392496,2.83442131076525
"1306","242020264847",42123324840000,29.15553,-97.45773,13206,475.26443241133,3.07092150944599,1.34336265183904,8.7491100144898,2.81221703063187
"1307","242020264855",42123324380000,29.04136,-97.54608,13424,480.414325530601,2.52245657466505,1.33802036687498,6.60368860820405,2.46903354451412
"1308","242020264856",42123324010000,29.03665,-97.46915,13864,489.704246487857,1.12230488972739,1.4098596465802,8.13516212455386,2.7407080438865
"1309","242020264987",42123324980100,29.13207,-97.48227,12999,476.437738921238,3.15781890505564,1.32905838500622,8.09364007101619,2.76066448696221
"1310","242020264992",42123323700000,29.16248,-97.43848,13380,475.834654125033,2.78195181915222,1.36188407799637,9.24346874952775,2.85073639166143
"1311","242020265013",42123324420000,29.02971,-97.56858,13365,479.192819600513,2.63201373887881,1.32748072432071,6.13710228598787,2.37609460947817
"1312","242020265069",42123324240000,29.3083,-97.2789,12867,473.118487739098,2.00190755500942,1.21994883538552,8.16065733389195,2.88504366825014
"1313","242020265194",42123324120000,28.98087,-97.64996,13777,477.604597671074,2.66215561365428,1.33588140721321,4.98582324356481,2.21042891523269
"1314","242020265196",42123323930000,28.99715,-97.63726,13656,476.128133346051,2.87330298274536,1.31132471930588,4.97548269282422,2.19444561633139
"1315","242020265330",42123325970000,28.95931,-97.66942,13362,479.04005988325,2.38435549509086,1.36757719320157,4.96756981321478,2.23262506945542
"1316","242020265406",42123324860000,28.95973,-97.69043,13346,477.443620935422,2.6144525832913,1.35719675981418,4.78341120655927,2.25708380912335
"1317","242020265469",42123323510000,29.18812,-97.41864,13154,471.670362870777,2.81571957124093,1.38389241901936,9.94674104736069,2.78647287520584
"1318","242020265491",42123324520000,28.90951,-97.62397,14244,489.294459846279,0.80739188823182,1.46658473987373,6.06470344047702,2.25890172631313
"1319","242020265507",42123323840100,29.01193,-97.49657,13857,489.259635813182,1.11601385470663,1.41260088928396,7.65347365659678,2.60804333605603
"1320","242020265508",42123324340000,29.28407,-97.36303,12356,466.995920192919,3.10528020142105,1.2627135795692,7.99320751209117,2.70480649580898
"1321","242020265520",42123323720000,28.98286,-97.67035,13227,475.904695503175,2.96842144697515,1.32541372970686,4.76036538417727,2.23323058429377
"1322","242020265523",42123324670000,28.95611,-97.65131,13801,480.962251515684,2.10827603521309,1.38001567654496,5.20557075203127,2.22151267262952
"1323","242020265524",42123325800000,29.2155,-97.41757,12355,466.87113330608,3.24618938244681,1.36882301688905,9.78419528599608,2.69223777564356
"1324","242020265659",42123327040000,29.00665,-97.59191,13476,479.228725506557,2.45445111718954,1.33023178038382,5.70383958513985,2.26768458636743
"1325","242020265660",42123326960000,29.10539,-97.43386,13724,486.443178134117,1.67772159985459,1.38132530102357,8.88665783784095,2.96325141632402
"1326","242020265662",42123323940000,29.00783,-97.49783,13788,489.568062372983,1.05857310340283,1.41589373066908,7.63837302021524,2.59855505827207
"1327","242020265688",42123324030000,29.12959,-97.3808,13927,492.171691037158,1.00292347347663,1.38325187001289,9.52146036921545,3.25086582047054
"1328","242020265749",42123324800000,29.23921,-97.31639,13375,477.090767093303,1.57421361685118,1.3174137330198,8.96136611262652,2.81640305373474
"1329","242020265750",42123324810000,29.20562,-97.31079,13617,482.011693294324,1.00845215661009,1.36405733394188,9.55484558548221,2.90714020166596
"1330","242020265971",42123323950000,29.01895,-97.48639,13797,489.626515931858,1.08396668577834,1.41357554422986,7.83287694212147,2.65345147866521
"1331","242020266117",42123325600000,29.04613,-97.43389,13968,492.822788159165,0.687525332591835,1.42602561485925,8.72773784072714,2.8831091801538
"1332","242020266142",42123323490000,28.9497,-97.58186,13870,488.29752964559,1.12818306137148,1.42473365078202,6.38406456067153,2.30070938736318
"1333","242020266169",42123326850000,28.94065,-97.66187,13790,482.038649035805,1.87707986116485,1.40414310736942,5.20939102114751,2.23136773963547
"1334","242020266268",42123325590100,29.2008,-97.35834,13656,476.278102610164,1.74769015741273,1.39569414182795,9.97560295230905,2.81915184613138
"1335","242020266269",42123325190100,29.12525,-97.48744,12933,476.846834108106,3.13536427633811,1.32787272104142,7.95770406903968,2.74536867754636
"1336","242020266272",42123325460000,29.19619,-97.37965,13381,473.181595004304,2.1282480288773,1.41301541355176,10.4710333808605,2.78708153684041
"1337","242020266387",42123324160000,29.08388,-97.40642,13887,492.627783024332,0.810580333979958,1.40978100504216,9.16703604577917,3.05401466100161
"1338","242020266389",42123325760000,29.08604,-97.45442,13662,486.070652364008,1.74106101761563,1.38019777521149,8.47082434164978,2.86133211554736
"1339","242020266390",42123324430000,29.17337,-97.37433,13627,480.108063278859,1.64630904809543,1.40473032246436,10.1906945317299,2.94774490411244
"1340","242020266391",42123324780000,29.15999,-97.38212,13798,483.009890536651,1.56899682587776,1.39761809659261,10.000800532136,3.02823660178572
"1341","242020266401",42123324230000,28.99731,-97.54666,13612,485.497355388453,1.60000053608299,1.38605896510655,6.71009420260486,2.41584836377951
"1342","242020266403",42123324390000,28.98781,-97.58392,13507,482.722354044032,1.93378967350664,1.36481000854546,6.00302619345977,2.2863165986905
"1343","242020266419",42123325140000,29.03464,-97.48107,13830,488.549734408128,1.28702505846926,1.40250604189594,7.91835988051642,2.69410924474686
"1344","242020266423",42123324080000,29.00357,-97.50676,13704,489.068706422475,1.1172352485217,1.41319819754307,7.47884618225483,2.56204428321346
"1345","242020266430",42123324310000,29.0458,-97.53325,13334,481.357670205403,2.39907067121247,1.34613559458963,6.87224712361677,2.51945129560719
"1346","242020266455",42123324180000,28.97659,-97.55952,13691,486.757882760617,1.36394576809528,1.40180346138864,6.57130275231382,2.36145793231752
"1347","242020266606",42123325330000,29.0801,-97.46501,13571,485.428226263272,1.83530830087068,1.37666425688516,8.26525040927098,2.81271583253718
"1348","242020266683",42123324470000,29.20273,-97.33052,13582,480.11270177646,1.27694602700778,1.37617960227634,9.64040202247702,2.8751755575738
"1349","242020266686",42123326150000,29.11908,-97.43339,13786,484.554905587338,1.90288200796239,1.37510408861828,8.97752712403199,2.96356552889519
"1350","242020266697",42123325300000,28.95297,-97.67167,13782,479.672996512434,2.26028419914436,1.37819556724654,4.99706012146013,2.23537485809821
"1351","242020266699",42123325700000,29.07336,-97.53056,13515,478.537008250722,2.93813766448059,1.32381859477233,6.93144390067596,2.56567093009723
"1352","242020266701",42123325690200,29.32737,-97.24526,13201,474.129544409958,1.69345563731074,1.2167131658309,8.20361881191428,2.95524876163898
"1353","242020266746",42123326230000,29.00883,-97.69562,13089,471.123565170532,3.98812919417503,1.27210496900152,4.34773197898729,2.28439920932665
"1354","242020266748",42123327340000,29.22103,-97.29472,13288,481.636780260518,0.989383790086896,1.33847094908171,9.36261860524238,2.90448343684525
"1355","242020266749",42123326380000,29.08856,-97.50123,13788,480.050163076228,2.69166707633454,1.3396551606844,7.57204728759009,2.68231486277209
"1356","242020266810",42123324920000,29.18494,-97.34816,13956,480.883886731966,1.33208792342696,1.39746283947676,9.9891643637981,2.92017555267175
"1357","242020266958",42123324370000,28.96347,-97.63119,13657,481.771783926336,2.03461153515849,1.37441845402428,5.4145505080118,2.21583340826653
"1358","242020266960",42123324210000,28.98317,-97.59387,13458,482.342766519717,1.97078161392697,1.36322190693909,5.84340809331511,2.25750208395244
"1359","242020267010",42123324680000,29.18718,-97.32988,13872,482.733990775385,1.05117070669967,1.38914232722849,9.83685433505211,2.93745829890533
"1360","242020267037",42123325250000,29.26823,-97.28136,13304,477.387498355667,1.48823201161478,1.26122601404137,8.75152465098665,2.8816259894525
"1361","242020267042",42123324650000,29.21653,-97.27914,13906,483.714492345049,0.696939682847383,1.34425096231838,9.48881045552955,2.94464547701669
"1362","242020267045",42123325610000,29.29633,-97.28063,13119,474.276665209099,1.86802970787224,1.23098647871564,8.33064735208626,2.87907986294527
"1363","242020267046",42123325770000,29.271,-97.27951,13046,477.242883703061,1.49808128066275,1.25857618771925,8.72395182788609,2.88472193820312
"1364","242020267074",42123324970000,29.24164,-97.32999,13068,475.248386983291,1.80872034607847,1.32280370452839,8.82834216518983,2.77141998979155
"1365","242020267089",42123324750000,29.24204,-97.34614,12976,473.282619786985,2.05163810387804,1.33504680542618,8.69879868497156,2.7162705901242
"1366","242020267091",42123324830000,29.1379,-97.41113,13451,484.668582509041,1.76712558010948,1.38133066211853,9.446114311467,3.04268912468324
"1367","242020267121",42123325150000,28.93564,-97.64191,13784,484.519607979241,1.55428244613076,1.41936345614929,5.53073775001386,2.23170048136176
"1368","242020267263",42123325060000,29.16872,-97.4018,13525,478.070653693444,2.12030858877849,1.39498289547994,10.0263637202529,2.92142876764815
"1369","242020267300",42123325010000,29.13746,-97.41865,13745,483.561219162366,1.91625492151781,1.37824612084152,9.35003355800528,3.00622214343487
"1370","242020267630",42123325280000,28.94977,-97.582,13869,488.277093885553,1.1314481319301,1.42453908322249,6.38105364867485,2.30034421990474
"1371","242020267638",42123326220000,29.24834,-97.27618,13563,480.136993944876,1.1145033136382,1.29495438000995,9.07178377292567,2.90751412147835
"1372","242020267658",42123323820000,29.21298,-97.20512,14089,490.19823960741,-0.403553227157651,1.375279496185,9.96547583389526,3.06617057543038
"1373","242020267659",42123324090000,29.14586,-97.34411,13744,489.577643794052,0.674876263770911,1.40662500309113,9.94170131432443,3.11119546822441
"1374","242020267697",42123324280000,29.01353,-97.56032,13462,482.021911136703,2.14553191399066,1.35379762141574,6.35904462604834,2.38316458238133
"1375","242020267704",42123324360000,29.04558,-97.51175,13576,483.824126399535,2.0229563343375,1.36631508424298,7.31789466418545,2.5957112260303
"1376","242020267709",42123324190000,29.15148,-97.32735,13901,489.480828652427,0.496360654485954,1.40908222260167,9.98434228352783,3.07824676170989
"1377","242020267713",42123325550000,29.04104,-97.49483,13672,486.272852977637,1.64193706368835,1.3852728173761,7.65532269697205,2.65190686395211
"1378","242020267752",42123324450000,28.98851,-97.56542,13564,484.59991615058,1.69058762732816,1.3804972197159,6.37528082198587,2.34633480831919
"1379","242020267753",42123324170000,29.0261,-97.53821,13453,483.037352191382,2.06643779511186,1.3611903650343,6.79270388526581,2.47593121234559
"1380","242020267759",42123324100000,29.09334,-97.42273,13669,489.499775032008,1.26161287514084,1.39461557998497,8.98826537148402,3.00422608034011
"1381","242020267921",42123326580000,29.21025,-97.29231,13439,483.279395914274,0.799628906008565,1.35358305970564,9.52236754163896,2.93187372181325
"1382","242020267976",42123326940000,29.11964,-97.35945,13956,493.711711200353,0.520967149722507,1.40677331834419,9.72362533343368,3.20169833131809
"1383","242020267978",42123325510000,29.17024,-97.39167,13529,478.806993513335,1.93952183334552,1.40070989913084,10.1446412486706,2.935314644986
"1384","242020268011",42123326730000,29.09966,-97.4951,13075,479.380820746826,2.79117995225237,1.33725052050743,7.72398784304195,2.71227715701654
"1385","242020268013",42123324130000,28.9512,-97.5794,14190,488.299612925442,1.12556576095905,1.42401159265985,6.41228901924103,2.30615212530305
"1386","242020268020",42123326710000,29.09965,-97.49516,13364,479.375190948115,2.79218141947061,1.3372014747922,7.72270015706766,2.71205787114326
"1387","242020268027",42123326140000,29.15791,-97.40498,13587,480.685778932249,1.99267543973313,1.38835432717163,9.80308069121591,2.97713957926937
"1388","242020268029",42123326330000,29.15609,-97.41213,13508,480.233605189125,2.10896287800313,1.38373294786113,9.68042366162468,2.96146025433016
"1389","242020268030",42123326570000,29.30144,-97.26123,13276,475.488440197079,1.61797142386816,1.23505939649091,8.42297217797275,2.9198539870122
"1390","242020268197",42123323640000,29.22582,-97.21123,13970,488.254546205463,-0.14966041094649,1.35619638428824,9.78752927725189,3.04748907897721
"1391","242020268205",42123326470000,29.08494,-97.37774,13785,495.669805278914,0.329291827456807,1.42357059634548,9.49379872845826,3.13484985275329
"1392","242020268219",42123325910000,28.92006,-97.67319,13544,483.524828153947,1.53880835270273,1.43699337378026,5.23657594322706,2.23905519486122
"1393","242020268515",42123325660000,29.02103,-97.55496,13492,481.739123409869,2.22506580723317,1.3505391215448,6.45039963190712,2.41069398719501
"1394","242020268536",42123326200000,29.1064,-97.46364,13630,482.281902459302,2.2891751854514,1.36032450848219,8.38090666308271,2.83416027676713
"1395","242020268541",42123325680000,28.9201,-97.67302,13584,483.534864485833,1.53801922218538,1.43697126233019,5.23836688150406,2.23899900707732
"1396","242020268546",42123326740000,29.28565,-97.26255,13400,477.122044040046,1.42727923917218,1.25130007775217,8.64145426405299,2.91790042680309
