"","Entity","Uwi","Latitude","Longitude","Depth.True.Vertical","S2","Tmax","XrdClayChlorite","Romeasured","GriWaterFilledPorosity","XrdClaylllite","GscCombustibleGasContent","S3","GriSaturationSo","XrdClayKaolinite","Toc","S1","GriSaturationSg","NormalizedOil","GriGrainDensity","XrdDolomite","CsgThoriumApi","XrdPlagioclase","StaticYoungsModulus","GriTotalPorosity","GriGasFilledPorosity","GriBulkDensity","GriTypeParameter","XrdMarcasite","GriMatrixPermeabilityAbsolute","ConfiningStressDynamic","PoissonRatioDynamic","BulkDensityDynamic","ShearVelocityDynamic"
"1494","1420200095524H",42255322970000,28.96546,-98.03629,10621,7.2051582728222,456.239806022458,4.77492585693505,1.03630991166767,2.50922999518685,32.2967627508904,120.862392338484,0.285420943206898,28.0708330019941,15.4633829095804,3.36660088948402,1.45481592425861,33.4889994761134,38.8387250703115,2.64990937332675,0.674078442514921,23.4904560127718,2.25311274992824,3.13026977117192,7.23281091652938,2.50251732586164,2.50166722352283,3.7052471178891,0.983689962358909,0.000286643269806464,1503.74754633499,0.259031729488035,2.50679792223961,8190.60982186642
"1495","1420200095534H",42255321870000,28.94868,-98.06654,10616,7.30280914680125,456.439421426467,4.71737320896697,1.03296678516007,2.50263361766879,32.2769744564504,120.706957089433,0.287299527563358,28.1526800319946,15.4198888964523,3.36977028442203,1.43894517751631,33.6425098420702,38.3472014504431,2.64937957903596,0.674994362222667,23.1340405459015,2.26231995835598,3.1494846996122,7.19626816304102,2.50482837602277,2.50212406267971,3.7219938021079,0.983675584585174,0.000291490816994369,1513.59563806733,0.258542391102907,2.50732026248086,8199.86450139827
"1496","1420200095535H",42255321900000,28.94874,-98.06648,10605,7.30332771358383,456.435846376284,4.71725214216839,1.03293490714178,2.50267265844535,32.2768275626746,120.707114009396,0.287292801831635,28.1536206359305,15.4213229387065,3.36974535204552,1.43905850604256,33.6405660991371,38.3500322287353,2.64938035763406,0.674981347119943,23.1349472420185,2.26222307975605,3.14945378997878,7.19600918490119,2.50471294840739,2.50213223182495,3.72193611038932,0.983685595834903,0.000291486864940766,1513.57935633663,0.258544578597518,2.50731904758683,8199.84700695111
"1497","1420200095581H",42255317220000,29.16981,-97.72865,9260,6.35577542899404,456.391209016075,5.18896755879027,1.03126909365681,2.65524516764565,33.1179947689897,122.26691752629,0.273244178595733,25.3382778170141,13.9203447940794,3.20937929142361,1.4250169961399,35.1791798122175,40.4118062947049,2.66248557869213,0.632111385548325,23.0470531244162,2.03549156500925,3.23439519036232,7.26876312244741,2.64509721673681,2.51184385193997,3.58906467860073,0.95663614668675,0.000264039004404382,1506.09614069167,0.264113023160408,2.51087641082187,8269.80864839363
"1498","1420200095582H",42255317480000,29.16983,-97.72859,9290,6.35524225997249,456.393256914487,5.18918907253294,1.03129530407381,2.65525361133441,33.1182015932557,122.267492351367,0.27324164535619,25.3369744211406,13.9196279273142,3.20938160597172,1.42501931081886,35.181189507607,40.4120145483968,2.6624879932728,0.63210623136447,23.046958165054,2.03551388783774,3.23437999733727,7.26889503951321,2.64529150060132,2.51184214137018,3.58929945835029,0.956632218558465,0.000264060282412551,1506.13882804745,0.264113061190251,2.51087370494055,8269.79251685607
"1499","1420200095583H",42255318230000,29.17188,-97.72124,9256,6.28214405481752,456.681753244569,5.21932290823282,1.03505896537109,2.65592580934556,33.1440327625957,122.343863903834,0.272929341027513,25.164574219305,13.8224378692457,3.21029287111692,1.42527268451197,35.4569033488818,40.431054015427,2.66277718614696,0.631593793629735,23.043245857681,2.03955539845051,3.23146499009147,7.28755961958787,2.67226320881829,2.51155438839992,3.62290063309138,0.95615881673761,0.000267138522817537,1511.84183692777,0.264102616636642,2.51045211398175,8266.89941096951
"1500","1420200095585H",42255319520000,29.17189,-97.71853,9301,6.24051606047191,456.858232173596,5.2360435858216,1.03747532084988,2.65548407497105,33.1546293939154,122.383133682182,0.27281398348184,25.0768886337814,13.7689125218409,3.2117757258877,1.4252172839773,35.6137502104708,40.4244938323421,2.66287186421385,0.63162892763558,23.055629193937,2.04346536334989,3.2284761732339,7.29896093852569,2.68806146268336,2.51130629095933,3.6441413147106,0.955995227272372,0.000269123323334692,1514.82595581991,0.264069650498323,2.51013345008499,8264.17869910236
"1501","1420200095586H",42255320230000,29.17528,-97.70992,9367,6.17483436302225,457.103813040701,5.26389710006976,1.04053229201535,2.65723371134101,33.183037849692,122.457960023254,0.272437499992346,24.9079138456628,13.6791326570601,3.21139114802316,1.42600497859574,35.8634481652269,40.4692875338149,2.66322559419923,0.630728502709762,23.0360656770764,2.04505976006562,3.22744215896965,7.31535323335886,2.71211106476902,2.51114436580875,3.67232361393181,0.955431276309261,0.000271696582981642,1520.34419646811,0.264098726093199,2.50984206594726,8262.81991768147
"1502","1420200095587H",42255320240000,29.17531,-97.70983,9397,6.17404191771254,457.106891885938,5.26422911957443,1.04057176679841,2.65724708966231,33.1833415380216,122.45882317807,0.272433538131192,24.9059742179339,13.6780666131214,3.21139564205715,1.4260128088192,35.8664599375996,40.4696674211743,2.66322920298583,0.630720717531691,23.0359687120652,2.04509421502926,3.22741704586005,7.31555869001167,2.71240559466026,2.51114160931439,3.67268397772353,0.955425470172423,0.000271729892301219,1520.40832199331,0.264098824303995,2.509837797805,8262.79328112874
"1503","1420200095612H",42255318260000,28.94563,-98.042,10923,6.82382921262685,457.855648533332,4.90489752584399,1.05946059591642,2.49145711827311,32.3871578734023,120.999395110258,0.287229573638381,27.367691159806,15.0189288581489,3.38352372305884,1.41760385163436,34.7501312274365,37.9329651908336,2.65006456025047,0.680363972732191,23.3893053200867,2.30520524583289,3.12024061023257,7.28802220757607,2.59989386046697,2.49990618992745,3.86761204097793,0.979965081438958,0.000301082317835377,1526.48682194509,0.258291793138921,2.50493426542617,8177.26432804265
"1504","1420200095613 H",42255318420000,28.94569,-98.04202,10899,6.82561415395487,457.84845650344,4.90425403533794,1.0593565089021,2.49151655740747,32.3867213691377,120.998502192768,0.287224277184373,27.3711141330884,15.0213416186041,3.38345813085214,1.417747351842,34.7439073973215,37.9362856746085,2.65006305876145,0.680337871173784,23.3893332702561,2.30499695389812,3.12030248171125,7.28773323314944,2.59934538646832,2.49991432989595,3.86712831320627,0.979982355541193,0.000301050872323568,1526.41001080021,0.258294240601631,2.50494260475682,8177.3312388785
"1505","1420200095614H",42255318770000,28.94257,-98.04886,10964,6.86155388378178,457.860472286587,4.88570067926787,1.05765068441011,2.49137612865511,32.3793443408993,120.93230650418,0.287618107171848,27.3984483577459,14.994667399469,3.38328781790415,1.41460468263773,34.7905868022442,37.841734002533,2.64993411437679,0.680359474240603,23.3035489992944,2.30490779120905,3.12611733142073,7.27574289740069,2.60404095963553,2.50012405166527,3.84971888679147,0.980029569226661,0.000299770316909527,1528.32637380064,0.258226470084199,2.50506895341898,8179.73825496408
"1506","1420200095621H",42255317300000,28.96378,-98.01439,10667,6.7898967022397,457.729084984595,4.93834205591336,1.0584823220569,2.50188608348287,32.3994636657149,121.175537112259,0.28538407312361,27.3334941706938,14.9763637534846,3.37610506692791,1.43375095404736,34.6932755769678,38.4165718670361,2.65060870794554,0.678755195705245,23.6670493444863,2.28869300150471,3.10410239283921,7.31304690242144,2.61757155673959,2.49982980238017,3.85544611995334,0.979473093309261,0.000298724600840322,1517.41995453931,0.258771129076454,2.50438152900232,8168.72853649252
"1507","1420200095631H",42255316590000,28.94382,-98.07138,10629,7.25777952431421,456.61632280862,4.73272156909861,1.03639840051894,2.49949735009153,32.2900256347715,120.690449799718,0.287856272843779,28.0749869398548,15.3682842876966,3.37113428401606,1.43051831411314,33.8012151030483,38.1163634201679,2.64931122963759,0.677013524609014,23.0609946268764,2.27152470236894,3.15070599270292,7.21711517756705,2.51424412174804,2.50146054184057,3.72649851913412,0.981892652584473,0.000294989610854222,1514.87329837467,0.258365554390014,2.50741672329359,8201.26346378638
"1508","1420200095634H",42255321160000,28.93974,-98.07504,10643,7.21302319235638,456.785036472096,4.74656458900889,1.03889602041388,2.49680512096056,32.3026112953004,120.671510804948,0.288323376274466,27.9965053171654,15.3212411501055,3.37258156779585,1.42247619355408,33.9543977396656,37.9092794998628,2.6492585866409,0.678520797218028,23.0044742554501,2.27932777756951,3.15025083800204,7.23459751349586,2.52406361239531,2.50090169340384,3.73184663031199,0.980591144057318,0.000300746290358796,1516.09539083517,0.258216513116355,2.50745707307212,8202.06840607153
"1509","1420200095635H",42255321190000,28.93983,-98.07508,10607,7.21598513301475,456.77456196815,4.745422738057,1.03873769611207,2.49689577877824,32.3019028506424,120.671309167503,0.288315103384917,28.0018429744501,15.3244443133306,3.37249680126938,1.42270191938889,33.9451249178297,37.9147034540901,2.64925599873661,0.678458727929117,23.0043604836596,2.27897683559971,3.15035980136334,7.23414587904868,2.5232595370289,2.50091422122883,3.73113575214168,0.980640205159148,0.000300660252499573,1516.00039165618,0.25822017362838,2.50746840992528,8202.16174768128
"1510","1420200095751H",42255317450000,29.08455,-97.82187,10563,6.11447669392241,458.268432294833,5.26218426074901,1.06477988679209,2.59064764625446,32.8900827871817,122.189471457159,0.277500369119777,25.5896178419341,13.7960742053923,3.2880548806948,1.41184056420245,36.0616926535096,39.1519255990438,2.6578531332857,0.657288416627933,24.1274567532514,2.17797342912299,3.12033207437685,7.38321600030686,2.76485390568809,2.50439036417763,3.86573019910605,0.961695398946729,0.00029246460300678,1511.95318332999,0.261964301008768,2.50323188237035,8175.48875856773
"1511","1420200095752H",42255318430000,29.08612,-97.8191,10603,6.10192508818422,458.303796233368,5.26764852847438,1.06511509007676,2.59166867212587,32.8987499619605,122.206427380646,0.277388091018533,25.5495426896747,13.7760335239338,3.2870724763653,1.41168076498205,36.1071865632543,39.1646749257037,2.65797714516554,0.656875320645061,24.1112483942625,2.17686791406292,3.12143567668483,7.38521484389949,2.76865102217722,2.50444007692474,3.86819166788949,0.961502861882718,0.00029260445265251,1512.77239962502,0.261987537245398,2.5032688353444,8176.37539063219
"1512","1420200095753H",42255317460000,29.08741,-97.81438,10542,6.0521831703798,458.494695781301,5.28839187331069,1.06759002104262,2.59204307529832,32.917122526247,122.257217638613,0.277227524368582,25.4331420841239,13.7108181230556,3.28732180119264,1.41080749888867,36.2890712715052,39.1549489405304,2.65816840204331,0.6566894862096,24.1016611606116,2.17959464431788,3.12005803817728,7.39630175605212,2.78572500127821,2.50427898432553,3.88813103620867,0.961019959838304,0.000294298069210351,1516.04244797477,0.26197040866802,2.50305659869971,8175.15088969301
"1513","1420200095754H",42255320370000,29.0859,-97.82026,10649,6.11618072303796,458.247751207997,5.26173524390419,1.06437384700436,2.59167315710448,32.8939578968987,122.192418141945,0.277424661797824,25.5815786146661,13.7942759769767,3.28688268258505,1.4119557824606,36.0551731289397,39.169598603124,2.65793144085891,0.656882693890596,24.1124393368102,2.17587597894583,3.12199305760537,7.38197897507946,2.76372395352947,2.50449615309293,3.86222789616116,0.961635056316141,0.000292091869894093,1511.84421208812,0.261995843812754,2.50333934623284,8176.85762862528
"1514","1420200095755H",42255321080000,29.09028,-97.82682,10552,6.31306080548447,457.402495776169,5.18159119658171,1.0524757028287,2.59727903929952,32.851845980953,122.025550512826,0.277492887539501,25.9586107759921,14.0235258995935,3.27816675909659,1.41632928037502,35.3381787082968,39.3319302482945,2.65775234700407,0.654784524760948,24.0475598085746,2.15157804706726,3.13821275558318,7.33324107634703,2.69313353913086,2.50579103710149,3.76548614270135,0.96306889257784,0.000283420398832117,1499.07636148085,0.26227706794342,2.5048396744922,8190.50088488437
"1515","1420200095756H",42255320970000,29.09228,-97.82343,10467,6.29900151873547,457.438281747675,5.18773168387045,1.05277524583225,2.59858859793808,32.8625298115201,122.045142381442,0.277360259895839,25.9115820453583,14.0005753814169,3.276813757332,1.41604202552974,35.3882966809045,39.347262534345,2.6579062162869,0.654262899391292,24.0250214222305,2.14995426262692,3.13982462241439,7.33503981398579,2.6970997194302,2.50587157347253,3.76735596677588,0.96282043306497,0.000283465357063984,1499.9847577848,0.2623076295342,2.50490863430688,8191.83809142781
"1516","1420200095757H",42255320920000,29.09364,-97.82099,10583,6.28728850325564,457.471490921799,5.19279305349584,1.05309965282431,2.5994511573413,32.8704115474519,122.060475119033,0.277265970447258,25.8750228336388,13.9823617716259,3.27595481261105,1.41581835316678,35.4303523412317,39.3568418494113,2.65801571780987,0.653914948017571,24.0098286003815,2.14905072806043,3.14079090440673,7.33678808624696,2.7005705763984,2.50591505964154,3.76964185763681,0.962634858861418,0.000283585531766926,1500.76236841869,0.262326401041998,2.50494162589425,8192.63557570025
"1517","1420200095761H",42255317170000,28.87791,-98.16486,10146,6.93045081134585,458.593868270078,4.79939120365742,1.04904615708307,2.47183312254583,32.4002736851863,112.058198509153,0.296578351042822,27.6246826271251,14.7769693274344,3.35938019478581,1.27084776398942,34.94165728584,33.9541533240775,2.64759271267715,0.713237520618611,21.7744913785388,2.36175908021028,3.21394558599884,7.28692189082836,2.54790909499315,2.49760896539521,3.67972220280936,0.947861138896053,0.000319066489469079,1519.15015387548,0.256150700690589,2.51048388172842,8240.04943183815
"1518","1420200095823H",42255321570000,29.06289,-97.83581,10768,5.89312177451434,459.391377994342,5.34931332021451,1.08200446294237,2.57171971088614,32.8862432008737,122.326164722017,0.278451073501549,25.3018119583661,13.5849020108661,3.31174001230682,1.40531670982998,36.8779802149474,38.7543101951028,2.65704348937068,0.664658737432106,24.3611431277054,2.22923526781819,3.08365154419294,7.44728539901155,2.85038380673203,2.50175835630135,4.00731075461652,0.960884655003507,0.000305751683925895,1526.85479907401,0.261272529312592,2.50042649855416,8145.22105378457
"1519","1420200095824H",42255321500000,29.06099,-97.83947,10680,5.91326406548044,459.327972306038,5.34060731178318,1.08131534116103,2.57048895477373,32.874656909593,122.301041229485,0.278598328125335,25.3598464073102,13.615964230202,3.31279428615894,1.40563251626159,36.8059128728003,38.7426924395656,2.65688330895279,0.665128305793705,24.3762429141361,2.23010715386403,3.08272976683198,7.44351234338719,2.84402653847575,2.50172824693424,4.00217611106,0.961153904315129,0.000305366195919113,1525.79901667694,0.261246910755423,2.50041974408198,8144.51180851819
"1520","1420200095826H",42255318100000,29.06188,-97.83741,10670,5.89819209388266,459.380682714892,5.34701435673533,1.08195027779269,2.5710023356408,32.8817225353203,122.318137189105,0.278521129122418,25.3207222529493,13.5943391572568,3.31244231244639,1.40534502293698,36.8601466133496,38.7446267781845,2.65697113927393,0.664934988795654,24.3696354772554,2.23021186512456,3.08284942861012,7.44659072702078,2.8489635330915,2.50171446865662,4.00704633385473,0.960977003302892,0.000305761932383985,1526.63282316598,0.261253844461331,2.50039020073242,8144.58272131329
"1521","1420200095827H",42255317330000,29.06004,-97.84139,10710,5.92483556041885,459.290290191903,5.3356343062774,1.08088951828613,2.56988849982228,32.8684278595261,122.287087411711,0.278673595935189,25.3919749894156,13.6333899194506,3.31328871604177,1.40584102714722,36.7645988828992,38.738074606033,2.65679987393045,0.66535399199949,24.3835790501573,2.230409809534,3.08235052843013,7.44129708457576,2.84034625459575,2.50172012931641,3.99899973686305,0.961303895860683,0.000305120085687942,1525.19778508576,0.261235362694924,2.50042469293072,8144.22466966523
"1522","1420200095831H",42255317470000,28.96381,-98.01435,10877,6.78990633392907,457.728604004589,4.93836711876078,1.05847574394104,2.50190671469825,32.3994821101522,121.175709465352,0.285381434816923,27.3335530248095,14.9763476878099,3.3760869161032,1.43377087220818,34.6929648822367,38.4172248166953,2.65060958839085,0.678752067851341,23.6675138738612,2.28865768203027,3.10408364426849,7.31306448647825,2.61757580533417,2.49983034438632,3.85545863676014,0.979471167845865,0.000298727461292874,1517.41777297429,0.258772296846136,2.50437972876039,8168.71011446895
"1523","1420200095842H",42255319870000,28.96667,-98.00897,10876,6.76362394274661,457.7795338226,4.95152906244632,1.05927648434633,2.50351900811062,32.408507429803,121.214971449924,0.285123475812447,27.2900944501081,14.9417369227172,3.37486120508412,1.43422515473535,34.7426647800484,38.4510959000677,2.65074659824014,0.678725417156449,23.7252653462215,2.28746119117552,3.1006758636072,7.31997184079957,2.62560126294401,2.49976942057515,3.86613080352763,0.978990770405514,0.000299781330212066,1518.26396042081,0.258872701966124,2.50402964456464,8165.34635605203
"1524","1420200095843H",42255319890000,28.96667,-98.00891,10840,6.76259628300603,457.783228031677,4.95193799324799,1.05933109383762,2.50350455645322,32.4087747945562,121.215863853452,0.28512304713362,27.2882388598601,14.9404943354239,3.37488234050278,1.43417510792977,34.7456897823335,38.450114708298,2.65074855807676,0.67873564635698,23.7257416207125,2.28754449235722,3.10061045294158,7.32017488237939,2.62589482724855,2.49976498167146,3.86650469894343,0.978980299987813,0.000299811941638609,1518.30535258287,0.258872286478949,2.50402275720234,8165.28433506402
"1525","1420200095844H",42255320750000,28.96834,-98.00587,10723,6.74858815958167,457.807407357175,4.9590421188398,1.05970961485326,2.50450237436419,32.4139589598536,121.237086781401,0.284978318565566,27.2651545419008,14.9215515452098,3.3740766902312,1.43437444283691,34.7703700755663,38.4684361917818,2.65082805952738,0.678702092934227,23.7696980328577,2.28670206909545,3.09885048927617,7.32379891627039,2.63007033986445,2.49974088083204,3.87175459651762,0.978691879041705,0.000300355328056839,1518.70951608539,0.25893130777429,2.50383149973474,8163.43769268581
"1526","1420200095851H",42255317890000,29.16047,-97.75516,8995,6.5831447561182,455.534527663996,5.09467361557917,1.02040640886288,2.65118499433349,33.0259464005489,122.02057664368,0.274328852488557,25.901501786429,14.2273647438702,3.20937272406997,1.42482198580906,34.3272697095087,40.3258104893363,2.66140673942924,0.634514794939477,23.108004299404,2.02743037079566,3.23932928146839,7.21503462866851,2.56381182392388,2.51246499325452,3.49305645993915,0.95841939945706,0.000255536312514303,1487.85462078566,0.264086254361125,2.51191366075955,8275.25825659496
"1527","1420200095852H",42255319980000,29.16451,-97.74275,9170,6.46966142919023,455.966387774969,5.14136315065046,1.02594115060483,2.65273788646812,33.0699025785052,122.140750632314,0.273831215957977,25.6260876557658,14.0751007343359,3.20981704950892,1.42457338645078,34.7509057626805,40.3556627945927,2.66190760609979,0.633496026369433,23.0828284168185,2.03222838985008,3.23630513626891,7.24173924293099,2.60428528306088,2.51212285478754,3.54142383017721,0.957578834424508,0.000259794064779496,1496.78078916902,0.264083069201867,2.51136910813463,8272.13141368033
"1528","142020009586B  1H",42255316830000,29.0103,-97.76321,11734,3.71827057971046,469.44501066633,6.24728361329353,1.22304885029217,2.50710058095862,33.366617847737,124.405571877094,0.277658786083697,20.9341851861433,10.7980269361082,3.42424618603397,1.37051833528692,45.260085221064,37.1686181613961,2.65924270681429,0.686805432221164,25.0286521094069,2.5096272553581,2.89635587179239,8.04470557531127,3.68119523910352,2.48597385790219,5.14309179310916,0.950309040956706,0.000409289550542078,1668.5779444723,0.258230295068769,2.48310615257047,7984.92674641379
"1529","142020009586C  1H",42255316840000,29.01035,-97.75649,11844,3.6186258379408,469.904600758392,6.29074638661688,1.2292079968272,2.50628900503926,33.3946375830104,124.504501955654,0.277374401863931,20.7117626691912,10.6583416913477,3.42791137976865,1.37130463672976,45.6642581428662,37.1562150651632,2.659486423685,0.687054458084033,25.0584799795742,2.51995428807146,2.88901289685361,8.07530921854768,3.72233903928266,2.48530485920118,5.19840893790342,0.949731105770606,0.000414460740739645,1675.41502862975,0.258155146002125,2.4823081037002,7977.86408902851
"1530","142020009586D  1H",42255319100000,29.01033,-97.7654,11689,3.7517175928861,469.290705852547,6.23273318980545,1.22097749965954,2.50741683706975,33.3572826294191,124.372498772878,0.277748219597054,21.0084812645346,10.8447593620196,3.42299273609549,1.37031876441332,45.1248358869655,37.1742253085549,2.65916346252333,0.68670485223736,25.0188489061894,2.50611763945472,2.89881818356836,8.03452835214093,3.6674640171595,2.4861985348727,5.12464434428019,0.950502781445165,0.00040757022924829,1666.30210137572,0.258256734027262,2.48337299830302,7987.29425618448
"1531","142020009586E  1H",42255319120000,29.01033,-97.76544,11636,3.7523179791729,469.287942662234,6.23247196889798,1.22094045193734,2.5074220889939,33.3571138521671,124.371903525673,0.277749866380006,21.0098177595648,10.8455987927709,3.42297065422696,1.37031507561202,45.1224102250707,37.1743181573531,2.65916201016605,0.686703211482639,25.0186746555545,2.50605540277167,2.89886198296282,8.03434573927071,3.66721774323849,2.48620253719953,5.12431409933842,0.950506274709363,0.000407539429017227,1666.26131107497,0.258257195776647,2.48337776283665,7987.33639526183
"1532","1420200095872H",42255317390000,28.87511,-98.16947,10081,6.92843897108869,458.609274198067,4.80877851773284,1.04891530025859,2.47125351005871,32.3986989392601,104.708001198408,0.296825771239924,27.6165266858947,14.7605907834636,3.3589442820774,1.26825390697799,34.9482964566122,33.8357415810252,2.64753456263007,0.716512033915057,21.7148790463676,2.36772344124561,3.21782772600598,7.28193461168581,2.54440570354119,2.49767188825972,3.71255343215003,0.945106452109454,0.000319913943254196,1518.91235185303,0.256057658336939,2.5106840939458,8242.35905000969
"1533","1420200095901H",42255316960000,28.93095,-97.87747,11746,3.85474551944806,469.545217119923,6.15098128347573,1.22998348996795,2.43974155764027,33.2095607193055,124.054119099335,0.285805089321859,21.5367434153081,11.1177867432758,3.47231677423979,1.32300608392999,44.9075854217067,35.6346060432609,2.65497323871155,0.709954731138874,24.556275100412,2.59258234455027,2.90112420838394,7.9342308054143,3.59758906503809,2.48467247244772,5.07139471369232,0.952776409962706,0.000393164934257942,1667.28250374492,0.256153071651052,2.4843741694091,7987.79932480411
"1534","1420200095911",42255317520000,28.92358,-97.81569,12811,2.7703649426626,474.627755743228,6.63750953896405,1.29840134671845,2.4236145859951,33.5314258845263,125.115496383486,0.284418380902609,19.1763734974427,9.53943848608358,3.51281983059776,1.31807413642788,49.2653908835789,35.1574686505816,2.65711256426592,0.71847458993132,24.9328998942268,2.71532716329514,2.81231150011162,8.2513221417583,4.03680192524928,2.4772883564973,5.65551116489329,0.943624773835863,0.000446091329156835,1737.62484322283,0.255206068513754,2.47540941073234,7904.47665272209
"1535","1420200095964H",42255317600000,28.7849,-98.0442,11814,3.00981923907789,474.344557504899,6.34538547828423,1.28685314392789,2.3764621170736,33.518743000213,131.967308503431,0.302702572358717,19.5899986781495,10.0586594655707,3.54725838263718,1.06553706420211,47.8348943530824,29.2855227568041,2.65172833505834,0.77341808183005,23.0098453019313,2.81537725255682,3.01199204946415,7.83005613613826,3.71236821078563,2.48270747460419,4.91016532942406,0.916355389155131,0.000408405255763063,1637.72014253426,0.252965497323924,2.49227295170098,8075.68070495905
"1536","1420200095965H",42255318240000,28.80556,-98.03912,11707,3.41098352653728,472.567809406091,6.19232410463253,1.26201350239723,2.38753063392712,33.3838846919277,126.536046276726,0.300805982374859,20.4699789216643,10.5967488572973,3.5252253014111,1.10981497152719,46.4741293170458,30.3748703284401,2.65171505147893,0.760065875787128,23.0703630999552,2.75548617608902,3.0177572158235,7.79560512033694,3.60213306067359,2.48414227793851,4.81430849295307,0.924595243926858,0.000400409772445695,1629.09619193557,0.25338060137719,2.49336587776147,8083.59943320365
"1537","1420200095966H",42255318570000,28.80564,-98.03912,11657,3.41284538200844,472.55928250517,6.19156312317466,1.26189932322119,2.38757933080154,33.3833573847433,126.523894645757,0.300801364390304,20.4739724566918,10.5992578211369,3.52511778382026,1.10996311765723,46.4678101865389,30.3786875548437,2.65171447827172,0.760004835515033,23.0704449214897,2.75520605000339,3.01780850796974,7.7953997400507,3.60159927265823,2.48414950965063,4.813770473433,0.924634077056428,0.000400369718040715,1629.04054335539,0.253382432673422,2.49337255557389,8083.65244293806
"1538","1420200095981H",42255317630000,28.86224,-98.06537,11137,5.11572222626475,465.196226736677,5.50404116980224,1.15811766086927,2.43125991327404,32.8660407335384,121.685926851038,0.296260991062006,24.0561190544244,12.8393628447839,3.44444262400148,1.22374896280165,40.6421233457922,33.2508394601816,2.6505771008976,0.720539623966264,22.8934663729875,2.53168082996268,3.08632703830339,7.54039429689832,3.08841240582807,2.49179824262508,4.2340940297594,0.949894619692315,0.000359523477883377,1575.63832891098,0.255381399321152,2.50052027668974,8146.41323488539
"1539","1420200095982H",42255318870000,28.85926,-98.0671,11112,5.06629183887848,465.424466060251,5.51959710440578,1.1607230560845,2.42948605522238,32.8818149947262,121.688732418829,0.296636716715743,23.9649142143065,12.7680820119409,3.44589669684086,1.21560725188589,40.7906220774394,33.0592589323342,2.65055084510328,0.722088652385426,22.86990164575,2.53834819634193,3.08680868349379,7.55043116542859,3.09920302902542,2.49145728252679,4.24054728402685,0.948716875070181,0.000360564768512898,1575.9612351687,0.255288523413781,2.50049631735007,8146.44810934952
"1540","1420200095983H",42255320580000,28.86398,-98.06077,11153,5.09430845329397,465.23971641878,5.51796796500833,1.15981907871666,2.43147512873928,32.8700416824344,121.845307748272,0.295946792076093,24.0001350816863,12.8264517953226,3.44609881070845,1.229355909376,40.7366820167798,33.3813780800587,2.65069488678895,0.720013570628122,22.9448031758161,2.53301617846032,3.08164336949119,7.5395983236998,3.1004928325561,2.4919008720045,4.25677451118703,0.950516387806041,0.000360320198750082,1577.99438200135,0.255414913154389,2.50015437185886,8142.81942944456
"1541","1420200096001H",42255319040000,28.94257,-98.04893,10944,6.86269601531643,457.85728195359,4.88523943610884,1.05758749043346,2.49140157739837,32.3790796182228,120.93134940575,0.28761916852163,27.4002664308825,14.995530255662,3.38325574415674,1.41464246284961,34.7881870147346,37.8424070759161,2.64993231010545,0.680347581627848,23.3027942157381,2.30481092165646,3.12619716998992,7.27550364589169,2.60383660835881,2.50012968377904,3.84934522127137,0.980037766126041,0.000299745064157622,1528.30973769205,0.258226929438275,2.50507369766028,8179.78896831149
"1542","1420200096051H",42255316970000,28.93581,-97.87046,11679,3.8478140538917,469.532214884227,6.15742124812732,1.22955647014051,2.44390058976667,33.2154056763954,124.07342082424,0.285268804636771,21.5158605064525,11.1012253081758,3.4695984620348,1.3265833196426,44.91340933723,35.7390216558859,2.65519200140773,0.708685539876507,24.6182195636796,2.58772983638965,2.89619808547456,7.94341129152981,3.60350867548215,2.4846609044394,5.0787450818387,0.952666037463194,0.000394164071904914,1667.32590358781,0.256302525470685,2.48410804203783,7985.34559001236
"1543","1420200096061H",42255317880000,28.83136,-98.11155,10351,4.99828289358977,465.950521001118,5.53382410457327,1.15976272278822,2.42177056363367,32.8850841561053,118.098566420956,0.299365057275442,23.9234662876755,12.626934340057,3.44503483413638,1.15504509596629,40.7656429224016,31.4560522039763,2.64978026321592,0.743751161007189,22.363417507788,2.57896184721536,3.12901850329245,7.50610599288727,3.05620422637089,2.49176700923049,4.0953612418824,0.930377373766416,0.000360919651572664,1559.74627752952,0.254683956152497,2.50310594388424,8174.50792530027
"1544","1420200096062H",42255320140000,28.84856,-98.11707,10753,5.50010619792663,463.912828702318,5.33957047273728,1.13098311384185,2.43519192490416,32.7551388478757,115.450028849443,0.298155758616482,24.9210056145824,13.2182909574018,3.4222807063278,1.19441303327205,39.1626178614825,32.3861581825845,2.64939017791948,0.731504856112137,22.3115040029274,2.51462960769997,3.14272408264648,7.45669209419188,2.91870617043206,2.49328588914258,3.94937134951195,0.938217718198692,0.000349603863066095,1548.33242506437,0.255183682709625,2.50486329444803,8188.74970939047
"1545","1420200096063H",42255320090000,28.8405,-98.12838,10741,5.44996491529109,464.205650264453,5.34636359726946,1.13226692454197,2.43313901515598,32.7668456435674,114.202655505386,0.299190712753013,24.849065347561,13.1584186562844,3.42080882560242,1.16951634921513,39.2446705952749,31.7936434938236,2.64925173234674,0.736678019668528,22.1797036323332,2.52522315037708,3.1533245486172,7.44237612899445,2.91522047337856,2.49346315425957,4.008006870577,0.933940077444806,0.000351006845894531,1545.0600583387,0.254985124646722,2.50546469372337,8195.40870215708
