"Uwi","mean"
42177326260001,14.2625176236627
42177326290000,13.4111129242764
42177326300000,18.6479863503617
42177326310000,14.4256532752823
42177326330000,22.0552195424989
42177326340000,20.4349743707137
42177326350000,20.0238911466849
42177326360100,20.7233829842297
42177326380000,20.0096193548797
42177326390000,18.7429083786751
42177326400000,19.9028848247768
42177326410000,18.5826936360513
42177326450000,15.6268172803953
42177326490000,15.469847855202
42177326560000,14.719068338211
42177326570000,14.5683639586697
42177326650000,17.7407981041503
42177326660000,20.3184800230164
42177326670000,15.8779266322368
42177326700000,19.4903824981592
42177326710000,20.6941986802287
42177326760000,15.7290501460953
42177326770000,14.8546044102389
42177326780000,14.5470085167426
42177326880000,22.2670063764927
42177326890000,13.6842211191796
42177326900000,18.7162818254344
42177326910000,22.3234450501297
42177326920000,22.307817528353
42177326930000,19.0615542015205
42177326940000,22.1580826163376
42177326960000,16.9097770867122
42177327010000,14.0837104959114
42177327020000,19.4156256500581
42177327030000,19.1576076519376
42177327040000,14.3624803402733
42177327060000,18.7482346497064
42177327100000,14.4779793892293
42177327110000,17.8822515884395
42177327120000,20.0609722323666
42177327130100,22.2256196194922
42177327140000,23.040613006169
42177327180000,16.8637920681374
42177327190000,17.2434948733383
42177327200000,17.1805258566379
42177327210000,20.3586445157756
42177327220000,20.2728680468291
42177327230000,16.9240094651103
42177327250000,18.3804476874838
42177327260000,18.2237095123252
42177327270000,19.0973681741826
42177327280000,14.5861684166593
42177327320000,16.3109396183007
42177327340000,14.7643536983141
42177327350000,22.9117167229837
42177327360000,22.034337269804
42177327370000,22.4735777246569
42177327410000,16.8259265471104
42177327430000,20.9645108213358
42177327440000,21.1180168768687
42177327470000,20.6226794567023
42177327480000,14.2601260597372
42177327490000,15.5604525760315
42177327510000,17.0641033758472
42177327530000,18.1156785326116
42177327540000,18.8735683940036
42177327550000,18.3453796208807
42177327560000,18.1315717528318
42177327620000,13.8163881642667
42177327800000,13.5728911454565
42177328330000,16.9496109525155
42255315930000,14.02230655431
42255316080000,18.2679502654653
42255316160000,18.5972625370132
42255316180000,20.4633742054884
42255316200000,28.3550334992103
42255316220000,18.2145602737886
42255316290000,27.4213903166795
42255316330000,20.1771521995901
42255316340000,18.6807748525836
42255316350100,19.8719450817661
42255316370000,20.7327823370321
42255316380000,21.6292451533194
42255316410000,12.0433378451145
42255316450000,13.0212002288283
42255316460000,12.1401502230821
42255316490000,11.7575443121746
42255316510000,17.0267268342315
42255316520000,17.8775518738038
42255316530000,11.5479155075204
42255316560000,19.5285688102734
42255316570000,20.8391457332844
42255316580000,12.0432861264251
42255316590000,17.8391899571752
42255316660000,12.0518204325435
42255316670000,11.9116429025018
42255316690000,13.6932103762784
42255316710000,18.9598901241769
42255316730000,13.9820108031496
42255316740000,16.6992054098081
42255316750000,15.8302664972029
42255316760000,17.2767877089384
42255316770000,13.2563782289891
42255316790000,18.1201653123647
42255316800000,18.3879304729907
42255316810000,11.5495202685904
42255316820000,17.4942155490082
42255316830000,18.0722328477437
42255316840000,20.2320980664554
42255316850000,15.5463008134551
42255316860000,18.5160804069623
42255316880000,15.7700143047624
42255316890000,14.8262172349561
42255316900000,17.9184470058546
42255316910000,18.3628621681371
42255316920000,14.1137707954511
42255316940000,11.7492509317736
42255316950000,12.0454294173828
42255316960000,16.5539172300041
42255316970000,16.3806187743944
42255317000100,16.3196072063051
42255317010000,13.0578384304552
42255317020000,15.1826330774533
42255317030100,17.315833858055
42255317040000,16.121936158849
42255317050000,13.6288878355638
42255317070000,21.1364827646544
42255317090000,17.5610530815079
42255317100000,15.6972392216459
42255317130000,15.0089625122849
42255317140000,18.1534285687844
42255317150000,14.6850241478289
42255317160000,12.3546385520705
42255317170000,12.1525391584212
42255317180000,15.5041604427745
42255317190000,15.0938412014434
42255317210000,18.0463211661337
42255317220000,14.217999506368
42255317240000,17.2510868189412
42255317250000,23.8336654539944
42255317260000,18.9414591762043
42255317270000,18.4285410861072
42255317280000,19.6120394676681
42255317290000,11.7563140206215
42255317300000,18.7574048085879
42255317310000,15.9676825356548
42255317320000,16.1583660173852
42255317330000,20.7781266837483
42255317340000,15.7481907781187
42255317350000,12.2733817880326
42255317360000,17.6157924475884
42255317370000,13.696974971992
42255317380000,15.34634068938
42255317390000,10.7976980820016
42255317410000,19.821334632356
42255317430000,16.631803229207
42255317440000,18.5002458395661
42255317450000,19.7416127798209
42255317460000,20.8161917049603
42255317470000,19.0219242178474
42255317480000,13.8816606348298
42255317490000,18.0879670328638
42255317500000,11.7508481599972
42255317510000,18.8757678962176
42255317520000,18.0477695798901
42255317530000,19.0960068626668
42255317560000,17.428433997857
42255317570000,17.3884208321182
42255317580000,15.9027769274957
42255317600000,20.896327395548
42255317610000,14.9913322284796
42255317620000,17.2473174929671
42255317630000,12.3522840686815
42255317660000,17.8821737490831
42255317670200,12.5151622983271
42255317680000,11.9999560444563
42255317700000,11.9323421963465
42255317710000,19.9500689832266
42255317730100,17.1560357147192
42255317750000,17.4201631675198
42255317770000,17.1844388412033
42255317780000,16.51893543329
42255317800000,17.5291693733996
42255317810000,15.3329740125232
42255317830000,17.786368541401
42255317840100,18.134742810435
42255317850000,15.6243693596979
42255317860000,18.3162258710474
42255317880000,10.7977604913315
42255317890000,15.1484801598098
42255317900000,16.2163531395032
42255317910000,18.7918800338592
42255317930000,20.1241073869302
42255317940000,17.8518436806654
42255317950000,19.8145802514188
42255317960000,16.3302985321146
42255317970000,18.4151183717396
42255317980000,16.1285596061382
42255317990000,19.3872127717902
42255318000000,16.233663241252
42255318010000,17.6346969028177
42255318030000,14.3853025234116
42255318040000,17.7007040678979
42255318050000,13.5308567296241
42255318060000,16.0303102727659
42255318080000,15.621937252292
42255318090000,17.7082686488258
42255318100000,20.4189528930933
42255318110000,16.298899302542
42255318130000,14.1955180573238
42255318140000,12.6822978343142
42255318150000,19.9707707384905
42255318160000,18.4660319397349
42255318170000,17.6470519651917
42255318180000,11.8855846252384
42255318190000,20.2259516133992
42255318200100,20.2068335954503
42255318210000,18.9953120140519
42255318230000,14.8635063696094
42255318240000,18.3643473131845
42255318260000,17.9124723567456
42255318280000,18.6394360611919
42255318290000,20.2534019347569
42255318320000,18.4999715025085
42255318330000,17.8013554463863
42255318340000,15.3206202338956
42255318360000,19.7451448527806
42255318370000,14.7164888411706
42255318380000,17.5071690432738
42255318390100,20.1227306222085
42255318410000,17.6367115705133
42255318420000,17.2148490983213
42255318430000,19.9681304283089
42255318440000,25.7683480886273
42255318450000,19.351862145995
42255318460000,17.7098972403666
42255318470000,18.0273071195267
42255318480000,16.3722565293102
42255318530000,13.8769609754561
42255318540000,11.952889599622
42255318550000,14.2685915585397
42255318560000,14.643361354373
42255318570000,18.1076333062384
42255318580000,20.6741811967897
42255318590000,18.1068893344071
42255318600000,19.8062131879145
42255318610000,18.45649230459
42255318630000,18.3141029545794
42255318640000,11.294675070061
42255318650000,11.4816928314891
42255318670000,16.7605004787142
42255318680000,15.8225510617604
42255318690100,20.5185979583165
42255318700000,13.5270862876601
42255318710000,19.2263921333744
42255318720000,19.6120560442953
42255318730000,19.6576424391109
42255318740000,19.769306518598
42255318750000,11.6460581933046
42255318760000,17.0047711618901
42255318770000,17.4408453192901
42255318790000,19.7616005327177
42255318800000,17.7529147737456
42255318810000,19.1645853993631
42255318820000,15.3610140051846
42255318830000,15.3130420122636
42255318840100,17.3383857403111
42255318850100,16.5080961386193
42255318860000,11.9265695349222
42255318870000,12.2279462642843
42255318900000,15.7315812382124
42255318910000,18.1552755249479
42255318920000,19.7035063253239
42255318930100,18.4215183764017
42255318950000,19.8526013092786
42255318960000,17.2939374045793
42255318970000,19.5145534997043
42255318980000,20.6451946135226
42255318990000,17.2240528041891
42255319000000,15.805015498041
42255319020000,18.0957423726921
42255319030100,17.6777423706794
42255319040000,17.580884665538
42255319050000,23.0383879466362
42255319070000,17.7246539258057
42255319080000,16.648353109852
42255319090000,18.62027383717
42255319100000,18.187150900622
42255319110000,16.2327083251783
42255319120000,17.666021267391
42255319130000,18.8762686393877
42255319140000,18.0022267849542
42255319150000,17.8960148538247
42255319160000,19.1024329991709
42255319180000,11.7180443111448
42255319190000,18.847783908265
42255319200000,23.8365058472321
42255319210000,19.8556119603189
42255319220000,18.0386402851904
42255319230000,13.9759799557675
42255319240000,18.5059280163782
42255319250000,15.8707001791441
42255319270000,11.3727401912972
42255319280000,19.1816813454787
42255319300000,17.9176394103733
42255319310000,19.0565654802779
42255319320000,16.6227637004828
42255319330000,17.098695245151
42255319340100,16.1784538445673
42255319350000,16.839453133596
42255319360000,18.1094134013627
42255319370000,17.6987371149969
42255319380000,17.2345011016482
42255319390000,17.4304220443364
42255319400000,17.7797302769184
42255319410000,19.6011633813234
42255319430000,16.035685350993
42255319440000,15.4747126355396
42255319470000,10.6687540298588
42255319480000,15.3998522536032
42255319490000,14.8614820716509
42255319500000,17.9914846439513
42255319510000,21.051663397894
42255319520000,14.5873434791399
42255319530000,17.6951742414895
42255319540000,17.3083323315976
42255319550000,21.363006607298
42255319570000,18.5875323028733
42255319590000,16.3980669239031
42255319600000,16.4983325631551
42255319610000,18.2996795044365
42255319620000,16.7617129316977
42255319630000,15.1367760287134
42255319640000,15.9812896575473
42255319650100,17.5373691834371
42255319660000,17.636144629857
42255319670100,16.4811452960945
42255319680000,13.0321888538081
42255319690000,13.0432576527711
42255319700000,19.7338943168448
42255319730000,12.3284619324334
42255319740000,12.3397708628073
42255319750000,13.660482874085
42255319760000,13.2369148096246
42255319770000,16.1155056153603
42255319780000,13.8274592580752
42255319790000,15.8586010012227
42255319810000,13.7545332708848
42255319830000,15.3941598556077
42255319840000,15.5690725266756
42255319860000,15.0816312491559
42255319870000,18.2118761828362
42255319890000,18.4939180780934
42255319900000,18.5616814504742
42255319910000,17.6699403826226
42255319920000,17.501529276262
42255319930000,15.3886910248956
42255319940000,16.3397445462621
42255319950000,17.6981047649736
42255319960000,17.3793300492905
42255319980000,14.7054364501598
42255320000000,15.8407079320274
42255320010000,18.2839789969921
42255320020000,15.7228329090101
42255320030000,18.7691405446607
42255320040000,18.2103779896667
42255320050000,22.3947915534724
42255320060000,19.9483239480158
42255320070000,15.3091279866259
42255320080000,20.5310879249242
42255320090000,11.8555988749997
42255320100000,20.7577280747911
42255320110000,19.4270004426325
42255320120000,19.6896183577327
42255320130000,17.7743652869926
42255320140000,11.8688160292407
42255320150000,21.7120136736825
42255320160000,17.3832927845126
42255320170000,17.801126011109
42255320190000,17.1032204774215
42255320200000,17.9824495380144
42255320210000,17.4121916753596
42255320220000,18.6240421703366
42255320230000,14.7455256918175
42255320240000,15.4587347313203
42255320260000,16.1638674539278
42255320270000,18.232876546931
42255320280000,15.0372760294185
42255320290000,17.1829239659966
42255320300000,16.8295970395471
42255320310000,17.2357182399201
42255320320000,16.4042883735972
42255320330000,14.4156389102317
42255320350000,19.586462056199
42255320370000,20.0852364081426
42255320380000,19.6120496878995
42255320390000,13.6039122702279
42255320400000,19.5821487841203
42255320410000,19.651912757718
42255320420000,14.7583278019333
42255320430000,19.6333188552831
42255320440000,19.4296190354281
42255320450000,19.7935014934481
42255320460200,21.9492795949058
42255320470000,17.39005628318
42255320480000,12.8702255344997
42255320490000,17.3477421380949
42255320500000,15.1947088559395
42255320510000,13.7123178478699
42255320520000,17.7234101230336
42255320530000,18.1503150624295
42255320540000,15.9878519320651
42255320550000,15.8935554411051
42255320560000,17.5916916610181
42255320570000,11.8379186496336
42255320580000,13.1183353158672
42255320590000,12.8109052076931
42255320600000,16.3864010661491
42255320610000,17.7781954702293
42255320620000,15.9265818846209
42255320650000,18.6057708362321
42255320660000,15.087328479245
42255320670000,14.9397452154762
42255320680000,18.9540752156523
42255320690000,15.0600447263795
42255320700000,14.7863847243877
42255320710000,15.4097901657229
42255320720100,14.8689155975658
42255320730000,18.2300966481057
42255320740000,15.7650090145996
42255320750000,18.0341406090566
42255320770000,17.7314159624645
42255320780100,16.3098993483112
42255320790000,16.1856048888853
42255320800000,17.8850384079851
42255320820000,16.8316615677114
42255320840000,15.164698457328
42255320850000,17.301310107024
42255320860000,20.6567161662277
42255320870000,16.8739917111379
42255320880000,21.0556273824923
42255320890000,17.5840533233321
42255320900000,19.6333337560821
42255320910000,19.6864874816387
42255320920000,18.6991403633458
42255320930000,12.3312048786117
42255320950000,17.5703770438595
42255320960000,13.0512706977723
42255320970000,21.2555439495056
42255320980000,17.4714240899035
42255320990000,18.7096593005779
42255321010000,16.0956790063078
42255321020000,13.598248605274
42255321030000,19.667465819099
42255321040000,17.4871870820399
42255321050000,17.5655221347968
42255321060000,14.7829343791978
42255321070000,14.7697002590852
42255321080000,18.7384302849411
42255321090000,17.6010113731573
42255321100000,17.4326732092868
42255321110000,16.6712900940918
42255321130000,16.980918725326
42255321140000,17.4939304911423
42255321150000,11.6030418811509
42255321160000,17.2234672840317
42255321170000,16.5639997917122
42255321180000,18.4755937611285
42255321190000,16.7326354939276
42255321200000,19.1639176786463
42255321210000,19.3965911871209
42255321220000,18.5112166047559
42255321230100,17.0425972459247
42255321240000,17.9032441843563
42255321250000,15.1175690189604
42255321260000,17.9451517198166
42255321270000,23.1053613917597
42255321280000,23.7850706074186
42255321300000,11.9333298107406
42255321310000,14.3116146741424
42255321320000,20.9951802832918
42255321330000,14.7611609540888
42255321340000,18.0374179219924
42255321350000,22.7982855838454
42255321360000,15.7147715565489
42255321370000,14.9800679786454
42255321380000,15.557874612167
42255321390000,19.1835645601733
42255321400000,17.6161273936685
42255321410000,16.4476346199517
42255321420000,22.3591964867438
42255321430000,14.8261454361825
42255321440000,14.6731067824836
42255321450000,15.06887258056
42255321460000,18.4736093780578
42255321470000,17.970363797237
42255321480000,17.3076603279745
42255321490000,18.5968695618792
42255321500000,20.4461735244681
42255321520000,17.550286613898
42255321530000,17.8704568389376
42255321540000,18.0737491142887
42255321550000,18.3179774581485
42255321560000,18.5943032842935
42255321570000,20.5725745646616
42255321580000,15.4021419853407
42255321590000,16.7926467910348
42255321600000,14.2568863256422
42255321610000,15.4791073752808
42255321620000,16.7113054830803
42255321630000,14.1071420745354
42255321640000,13.8288744591418
42255321650000,13.5516180633371
42255321660000,14.3281323150354
42255321670000,21.4660231870607
42255321680000,21.1250985368449
42255321690000,17.9344280448115
42255321700000,16.9290082340056
42255321710000,14.6169565267573
42255321720000,15.8574537790356
42255321740000,15.1991981921963
42255321750000,14.359238677102
42255321760000,20.6800422532136
42255321770000,20.4127616603819
42255321780000,19.3327622299251
42255321790000,20.096582578799
42255321800000,16.2039052971259
42255321820000,11.8780025498928
42255321840000,20.7849481375064
42255321850000,19.1293301718944
42255321860000,18.6213122412393
42255321870000,18.9719467732379
42255321880000,21.6720392444116
42255321890000,17.8584958190574
42255321900000,18.6703438433652
42255321940000,16.9265302957586
42255321950000,17.1319000464445
42255321960000,18.7471684090153
42255321970000,15.5288453026088
42255321980000,18.833954358863
42255321990000,19.1796584496976
42255322000000,15.0258642884567
42255322010000,16.0648571223261
42255322030000,17.1529222566757
42255322060000,16.2141795420113
42255322070100,17.638786871518
42255322080000,19.9509956328733
42255322090000,19.8682386671651
42255322100000,17.2606925184273
42255322120000,18.488369806303
42255322140000,19.9831858543879
42255322150000,19.6784733557202
42255322160000,6.99812144838096
42255322170100,17.2315463744281
42255322190000,12.7123736309791
42255322200000,14.8444432755905
42255322210000,12.0144649151862
42255322220000,18.9413776709389
42255322230000,16.6672364586623
42255322240000,14.3370762652464
42255322250000,18.8171956893613
42255322260000,17.7155178913258
42255322270000,16.7287230287319
42255322290000,16.1797655090621
42255322300000,18.0939490714478
42255322310000,16.8617950692982
42255322320000,12.6896714029494
42255322360000,15.9813401509469
42255322370000,16.0540534031041
42255322380000,14.8493708144896
42255322390000,16.3838214032224
42255322400000,16.8217382536873
42255322420000,14.977091337131
42255322430000,17.8048390098405
42255322450000,14.6446062248969
42255322460000,14.3681264207015
42255322470000,14.3341868103468
42255322480000,15.1387983103424
42255322490000,18.9967683086899
42255322500000,15.4470848482788
42255322510000,19.7627864417673
42255322520000,11.9231367026353
42255322530000,17.8235581257484
42255322540000,14.7573611804773
42255322550000,17.623803695482
42255322560000,19.2297121747443
42255322570000,19.0689257507845
42255322580000,19.0927110949531
42255322590000,19.2637744772797
42255322600000,16.080755294849
42255322610000,14.4581365389378
42255322620000,14.8656542223968
42255322630000,15.6623897217579
42255322640000,19.2891039877922
42255322680000,19.0282084497151
42255322700000,19.1347350267458
42255322710000,17.0535502148182
42255322720100,16.9482090055229
42255322730000,17.1106196952172
42255322740000,16.9229944117073
42255322750000,17.2446584392731
42255322760000,18.3054417639909
42255322780000,16.1702453761174
42255322790000,16.9704761528695
42255322800000,13.6297157132471
42255322810000,16.4089980258905
42255322820000,15.7496746126155
42255322830000,14.8433914332172
42255322840000,17.9760888949203
42255322850000,11.7198979262914
42255322880000,16.8694825024878
42255322890000,16.8768848607844
42255322900000,11.6967936989915
42255322910000,17.6876443399203
42255322920000,16.7408266523281
42255322930000,19.9506844404274
42255322940000,14.196533067944
42255322950000,16.7740554176823
42255322960000,17.6300065542264
42255322970000,19.1218526539022
42255322980000,17.2121146490732
42255322990000,14.0463595926528
42255323000000,18.7418757599386
42255323010000,18.0295237459455
42255323020000,15.0441071564306
42255323030000,18.0933922288371
42255323040100,17.6424444324633
42255323050100,17.9748651552627
42255323060000,14.9064727157005
42255323070000,18.1507040793539
42255323080000,18.5630785492384
42255323090000,14.8959585350337
42255323100000,18.6811512659547
42255323110000,14.7700850138877
42255323120000,15.369910233286
42255323130000,14.2340905249459
42255323140000,21.8354797595659
42255323150000,20.2678703728504
42255323160000,13.1376552920233
42255323180000,17.4284141674939
42255323190000,15.5805860958036
42255323200000,15.2538279637077
42255323210000,15.7462484741419
42255323220000,16.0182167731875
42255323230000,16.1387920078685
42255323240000,18.1109472274256
42255323250000,16.076067205187
42255323260000,21.7722077147576
42255323270000,20.737483139341
42255323280000,20.3292911674838
42255323290000,17.7844961416536
42255323300000,18.7193200106415
42255323310000,14.3339246854905
42255323320000,16.2409290225903
42255323330000,14.0296742960018
42255323340000,18.340860738623
42255323350000,16.4008327395121
42255323360000,12.437102785602
42255323370000,18.1274125351768
42255323390000,21.6772207219759
42255323400000,16.5635058156024
42255323410000,12.2867595484445
42255323420000,17.2798156039523
42255323430200,13.7338533322143
42255323440000,18.307538541209
42255323450000,16.652770465878
42255323470000,16.9426492455078
42255323480000,16.7225672452571
42255323500000,16.1417398620699
42255323540000,16.278621257865
42255323550000,25.4962654602152
42255323560000,17.0081006245759
42255323570000,16.1114133993807
42255323580000,17.222489492016
42255323590100,21.9598196420812
42255323610000,17.7772398774522
42255323620000,17.8270965072442
42255323630000,17.4940977173989
42255323640000,16.7258422644475
42255323650000,17.4436540393343
42255323660000,16.9021470922688
42255323670000,24.4224926994066
42255323680000,16.7909562556808
42255323700000,17.6942764758407
42255323710000,13.8668695254295
42255323720000,24.3744768665043
42255323730000,24.3714063513578
42255323740000,24.4075264278379
42255323750000,24.5475213049452
42255323770000,16.6070848918417
42255323780000,18.4308237592133
42255323790000,18.0332731565769
42255323800000,18.1412689396969
42255323820000,16.8358791641577
42255323850000,17.9619058353417
42255323860000,16.6500724241427
42255323890000,16.9222003429897
42255323910000,13.2920540182953
42255323920000,20.5636678246938
42255323930000,18.1701451756941
42255323940000,18.4211249396393
42255323960000,18.3403224622414
42255323970000,16.0354578744395
42255323980000,24.0127103334091
42255323990000,18.1784026736243
42255324000000,18.3780927297995
42255324010100,17.8837610403203
42255324020000,16.8371775914428
42255324030000,18.2332613933809
42255324040100,20.0443398729785
42255324050000,19.1180335179209
42255324060000,16.3394317518883
42255324070000,12.3580159510697
42255324080000,15.6865398375919
42255324090000,17.5861549036727
42255324100000,17.9380951195184
42255324140000,21.6550376313666
42255324150100,18.7527929313813
42255324160000,16.0262935224165
42255324170000,20.6647404880103
42255324180000,16.0690621861414
42255324190100,16.6188523939424
42255324200000,15.170248862965
42255324210000,13.6702822423088
42255324240000,17.1131878946213
42255324260000,16.4673882993488
42255324280000,18.9960464270001
42255324290000,16.4112000952754
42255324300000,17.5857669644799
42255324310000,14.8988143988899
42255324320000,16.3158352791371
42255324330000,12.6214905944314
42255324340000,13.1899115153186
42255324350000,18.9553345630026
42255324360000,17.3638864364877
42255324370000,11.6470415418922
42255324380000,12.5068100012156
42255324390000,20.2218461278531
42255324400000,13.923743027589
42255324410000,15.2828491614938
42255324420000,16.4062746177675
42255324430000,15.3544761337158
42255324440000,18.5299902458718
42255324450000,16.8222548072159
42255324460000,16.9348324241533
42255324470000,18.6906493926767
42255324480000,15.8503837622552
42255324490000,16.2146207947986
42255324500000,17.2083728601206
42255324520000,15.1567985969012
42255324530000,15.7081184622582
42255324540000,24.5013389925569
42255324560100,24.6260530866222
42255324580000,24.5763152361049
42255324590000,16.1223519573415
42255324620000,17.2154804348789
42255324640000,17.5472860393115
42255324660000,17.8656416795399
42255324670000,17.0858782522961
42255324680000,16.778197026332
42255324690000,16.6320259815403
42255324700000,22.7678318210009
42255324710000,13.2321302036228
42255324720000,15.2153352063889
42255324730000,17.0927260362658
42255324740000,22.481460492313
42255324750000,18.2419486031135
42255324760000,16.6178434643739
42255324770000,18.4226292732209
42255324780000,18.1859521126971
42255324790000,13.9008628798146
42255324800000,19.2540132196304
42255324810000,19.1319973741706
42255324820000,18.0149060535133
42255324830000,18.50048239227
42255324840000,22.1907136841355
42255324850000,22.0165769590212
42255324910000,16.2434943745323
42255324920000,14.4238702298478
42255324930000,14.9248735059679
42255324940000,15.2689708801552
42255324950000,19.4918544672793
42255324960000,15.7487307679243
42255324980000,18.5475289808459
42255324990000,17.68495864256
42255325000000,16.8313864781468
42255325010000,18.0290473901182
42255325020000,23.0503374389675
42255325050000,19.6751308192786
42255325070000,18.1808642897255
42255325080000,11.8583945548774
42255325110000,17.3303530187614
42255325120000,18.202237550594
42255325130000,17.0271038509815
42255325140000,18.0429012104498
42255325150000,16.9308384402513
42255325160000,16.0808258049674
42255325210000,18.0469142012194
42255325220000,13.4172527433882
42255325230000,13.5212404331957
42255325240000,16.0622121098509
42255325260000,16.3355358167027
42255325270000,19.829965776566
42255325290000,17.5193201541762
42255325310000,18.2528204317661
42255325320000,17.0984171415776
42255325330000,18.1271455168865
42255325340000,16.0977720217391
42255325350000,14.9536715021185
42255325360000,16.7568069426367
42255325370000,18.3506286451007
42255325380000,18.2640720897217
42255325390000,18.7681674546002
42255325410000,16.736729136754
42255325420000,16.6809676032259
42255325430000,18.2418640338208
42255325440000,18.4491698656316
42255325450000,17.938242978225
42255325470000,16.8784593913387
42255325480000,18.4279669849177
42255325490000,18.8571986162674
42255325500000,16.7402466662567
42255325510000,17.9788047483959
42255325530000,16.9236700410982
42255325540000,14.7000738393841
42255325550000,16.2688491352461
42255325560000,16.4405530893413
42255325570000,15.3106227362805
42255325580000,15.3834629052175
42255325590000,17.3199536358591
42255325600000,19.4788800270051
42255325610000,19.0833856584818
42255325620000,19.4454700826085
42255325630000,19.9702051056996
42255325660000,18.8240068083761
42255325670000,18.6764098215009
42255325680000,16.2475173665924
42255325710000,16.3885455687596
42255325730000,16.142270226671
42255325740000,17.0546066297862
42255325750000,16.8167601116486
42255325760000,16.5581847852023
42255325770000,15.7285552089354
42255325780000,16.1969582521022
42255325790000,15.8869039819226
42255325800000,17.2491408081341
42255325820000,15.8440265112698
42255325830000,19.51136580725
42255325840000,19.897279083137
42255325860000,18.0516112699702
42255325880000,15.9586465566288
42255325890000,21.2376154513287
42255325900000,21.4856911729846
42255325910000,15.9026016888177
42255325920000,14.943181102674
42255325930000,15.2462972408721
42255325940000,15.2619236323331
42255325950000,18.6517293232817
42255325970000,18.5186166951891
42255325990000,15.6838650594766
42255326000000,17.0540104040086
42255326010000,19.4965297548193
42255326020000,19.6520755256744
42255326050000,19.5839580225585
42255326060000,19.2426521815335
42255326070000,19.558482563762
42255326090000,22.7206773132729
42255326100000,19.9322909434359
42255326110000,15.5922615890845
42255326120000,18.9303965467557
42255326130100,19.4715392821313
42255326140000,17.828977309967
42255326150000,23.5804220938668
42255326170000,19.5863777811731
42255326200000,15.8837850171982
42255326210000,15.3081596858535
42255326220000,17.2711886075645
42255326230000,18.3890553844313
42255326240000,15.1639335292838
42255326250000,18.7312020048403
42255326260000,18.1437116971187
42255326310000,12.0204082509668
42255326320000,14.9086683855594
42255326330000,18.1823384172557
42255326350000,14.3525137506481
42255326360000,16.546238093751
42255326370000,16.6479624403436
42255326380000,16.4138510316732
42255326430000,18.6239119512661
42255326440100,18.3573566201796
42255326450000,18.132943946566
42255326460000,20.0739690500383
42255326470000,20.0858231909045
42255326480000,16.3900980182133
42255326490000,20.1131586175147
42255326530000,16.7276936260962
42255326540000,18.6570703435847
42255326550000,23.4532920174255
42255326560000,23.7907749576852
42255326620000,18.6325753342643
42255326640000,11.9273571438326
42255326650000,17.172966203585
42255326660000,14.8066976198089
42255326670000,19.129986516796
42255326690000,17.1887903710506
42255326700000,14.4689640333339
42255326720000,18.8636314846648
42255326730000,21.645040302148
42255326780000,11.7720928369997
42255326790000,19.5548865058507
42255326840000,15.2467710847769
42255326850000,17.1034496649456
42255326870000,16.8492413694485
42255326900000,18.2747651104358
42255326910000,16.0667454050783
42255326920000,18.1385319054024
42255326990000,19.0306230803978
42255327040000,16.8515449197453
42255327050000,17.3061158607697
42255327060000,16.9266635451142
42255327070000,15.3360507440817
42255327090000,15.6192239729117
42255327270000,20.0357607277418
42255327290000,11.7390059246397
42255327300000,16.8161585172705
42255327330000,12.2197398142746
42255327400000,17.1824532262881
42255327410000,17.868661637814
42255327470000,19.304804063515
42255327480000,19.7199371992598
42255327500000,17.3186015855285
42255327520000,18.4250170346171
42255327530000,18.7247190047138
42255327550000,19.003321936274
42255327570000,18.2665576372375
42255327600000,13.6311038345229
42255327640000,17.9295428027919
42255327650000,18.9429999291947
42255327660000,19.2690739687337
42255327730000,19.8664850485043
42255327750000,17.7922628780287
42255327760000,19.8664248678128
42255327780000,17.7864773873001
42255327860000,17.7622271536158
42255327930000,14.4882694968377
42255327990000,20.4979710812879
42255328000000,20.4853456221216
42255328020000,14.6308201136366
42255328030000,14.8260211678921
42255328040000,17.75571555
42255328110000,16.8379443290076
42255328190000,17.3594516224502
42255328200000,16.9298727096007
42255328210000,19.3217141924214
42255328280000,18.6893130067416
42255328300000,14.9622178094082
42255328310100,15.4952827366174
42255328340000,18.4355675495858
42255328350000,17.2538700423708
42255328360000,12.8782771599582
42255328370000,15.5989872739961
42255328380000,12.8300353066781
42255328400000,22.2992676227652
42255328440000,18.9425554187972
42255328480000,21.4844974216932
42255328490000,21.640574327319
42255328500000,17.8365134520576
42255328510000,18.8274798591237
42255328520000,18.8537477020936
42255328530000,17.5156741240039
42255328560000,15.9245405194506
42255328580000,16.1221755295397
42255328630000,17.8045824755861
42255328640000,15.0911019968323
42255328980000,17.2358939501031
42255329030000,13.3288696968055
42255329070000,17.640510085618
42255329430000,17.2433690555552
42283317790100,10.061174250852
42283321440100,12.5229029359043
42283321620100,12.8317048457776
42283321840000,12.2781083842797
42283321850000,12.1098969907662
42283321870000,13.9269438185425
42283321880100,10.2433825658414
42283321930000,10.9342376362708
42283321940000,11.1186035007611
42283321980000,11.0254869178703
42283321990000,12.1347018480107
42283322010000,12.5934290090181
42283322030000,10.2624916759187
42283322040000,11.388134699349
42283322050000,12.9936653881157
42283322060000,11.4093538861064
42283322090000,12.1061303629839
42283322110000,13.5251885620876
42283322140000,12.4877639935899
42283322150000,13.4380256600139
42283322180000,11.5647375487964
42283322200000,10.6579205366524
42283322210000,12.9293979224836
42283322250100,11.3508668261248
42283322260000,10.8231978616948
42283322280000,10.6584275984231
42283322320000,11.5435033175865
42283322330000,11.3264817103168
